"Title","Authors","Description","Rating","ISBN","Issued"
"ORACLE 9i A BEGINNER'S GUIDE","MICHAEL ABBEY 외","Description not available","Rating not available","9788976279620",True
"Network Management: Know It All","Adrian Farrel","Description not available","Rating not available","9788131221563",False
"Network Management: Know It All","Adrian Farrel","Description not available","Rating not available","9788131221563",False
"Network Management: Know It All","Adrian Farrel","Description not available","Rating not available","9788131221563",True
"IBM PC Assembly Language and Programming","Peter Abel","Description not available","Rating not available","9788120310377",True
"IBM PC Assembly Language and Programming","Peter Abel","Description not available","Rating not available","9788120310377",True
"Assembly Language Prog.For Ibm Pc Family (3Rd Ed.)","William B. Jones","This is a book on Assembly Language Programming for IBM PCs and PC Clones using the two predominant commercial assemblers, Microsoft MASM and Borland Turbo Assembler (TASM). The book also covers some of their related utility programs, particularly their interactive debuggers. Those familiar with the second edition of this book will find overall structure of this third edition quite similar.Chapter 1: PreliminariesChapter 2: Assembler OverviewChapter 3: More on I/OChapter 4: ArithmeticChapter 5: Comparing and BranchingChapter 6: SubprogramsChapter 7: Applying Assembly I: Numeric I/OChapter 8: Writing Macros and Program TestingChapter 9: Bit OperationsChapter 10: ArraysChapter 11: Applying Assembly II: Array ApplicationsChapter 12: SegmentsChapter 13: Procedures and High-Level LanguagesChapter 14: Applying Assembly III: Fancy ArithmeticChapter 15: InterruptsChapter 16: Conditional Assembly and More on MacrosChapter 17: String Processing InstructionsChapter 18: File ProcessingChapter 19: Floating PointChapter 20: 32 Bit Console and Windows Applications","Rating not available","9788177221978",True
"Assembly Language Prog.For Ibm Pc Family (3Rd Ed.)","William B. Jones","This is a book on Assembly Language Programming for IBM PCs and PC Clones using the two predominant commercial assemblers, Microsoft MASM and Borland Turbo Assembler (TASM). The book also covers some of their related utility programs, particularly their interactive debuggers. Those familiar with the second edition of this book will find overall structure of this third edition quite similar.Chapter 1: PreliminariesChapter 2: Assembler OverviewChapter 3: More on I/OChapter 4: ArithmeticChapter 5: Comparing and BranchingChapter 6: SubprogramsChapter 7: Applying Assembly I: Numeric I/OChapter 8: Writing Macros and Program TestingChapter 9: Bit OperationsChapter 10: ArraysChapter 11: Applying Assembly II: Array ApplicationsChapter 12: SegmentsChapter 13: Procedures and High-Level LanguagesChapter 14: Applying Assembly III: Fancy ArithmeticChapter 15: InterruptsChapter 16: Conditional Assembly and More on MacrosChapter 17: String Processing InstructionsChapter 18: File ProcessingChapter 19: Floating PointChapter 20: 32 Bit Console and Windows Applications","Rating not available","9788177221978",True
"Assembly Language Prog.For Ibm Pc Family (3Rd Ed.)","William B. Jones","This is a book on Assembly Language Programming for IBM PCs and PC Clones using the two predominant commercial assemblers, Microsoft MASM and Borland Turbo Assembler (TASM). The book also covers some of their related utility programs, particularly their interactive debuggers. Those familiar with the second edition of this book will find overall structure of this third edition quite similar.Chapter 1: PreliminariesChapter 2: Assembler OverviewChapter 3: More on I/OChapter 4: ArithmeticChapter 5: Comparing and BranchingChapter 6: SubprogramsChapter 7: Applying Assembly I: Numeric I/OChapter 8: Writing Macros and Program TestingChapter 9: Bit OperationsChapter 10: ArraysChapter 11: Applying Assembly II: Array ApplicationsChapter 12: SegmentsChapter 13: Procedures and High-Level LanguagesChapter 14: Applying Assembly III: Fancy ArithmeticChapter 15: InterruptsChapter 16: Conditional Assembly and More on MacrosChapter 17: String Processing InstructionsChapter 18: File ProcessingChapter 19: Floating PointChapter 20: 32 Bit Console and Windows Applications","Rating not available","9788177221978",True
"Assembly Language Prog.For Ibm Pc Family (3Rd Ed.)","William B. Jones","This is a book on Assembly Language Programming for IBM PCs and PC Clones using the two predominant commercial assemblers, Microsoft MASM and Borland Turbo Assembler (TASM). The book also covers some of their related utility programs, particularly their interactive debuggers. Those familiar with the second edition of this book will find overall structure of this third edition quite similar.Chapter 1: PreliminariesChapter 2: Assembler OverviewChapter 3: More on I/OChapter 4: ArithmeticChapter 5: Comparing and BranchingChapter 6: SubprogramsChapter 7: Applying Assembly I: Numeric I/OChapter 8: Writing Macros and Program TestingChapter 9: Bit OperationsChapter 10: ArraysChapter 11: Applying Assembly II: Array ApplicationsChapter 12: SegmentsChapter 13: Procedures and High-Level LanguagesChapter 14: Applying Assembly III: Fancy ArithmeticChapter 15: InterruptsChapter 16: Conditional Assembly and More on MacrosChapter 17: String Processing InstructionsChapter 18: File ProcessingChapter 19: Floating PointChapter 20: 32 Bit Console and Windows Applications","Rating not available","9788177221978",True
